requested_time_utc,block,block_time_utc,steth_reserve,weth_reserve,price_steth_per_eth
2024-08-04T00:00:00+00:00,20451459,2024-08-03T23:59:59+00:00,1179.9374040810885,1175.8913497256651,0.9965709584750605
2024-08-04T00:10:00+00:00,20451509,2024-08-04T00:09:59+00:00,1179.5873572775145,1176.241349725665,0.9971634084315959
2024-08-04T00:20:00+00:00,20451559,2024-08-04T00:19:59+00:00,1179.5976795286838,1176.2310877229504,0.9971459830210259
2024-08-04T00:30:00+00:00,20451609,2024-08-04T00:29:59+00:00,1179.6093506493787,1176.2194849397208,0.9971262810795865
2024-08-04T00:40:00+00:00,20451659,2024-08-04T00:39:59+00:00,1179.6093506493787,1176.2194849397208,0.9971262810795865
2024-08-04T00:50:00+00:00,20451709,2024-08-04T00:49:59+00:00,1179.7132755645825,1176.116178628403,0.9969508718680326
2024-08-04T01:00:00+00:00,20451759,2024-08-04T00:59:59+00:00,1179.7132755645825,1176.116178628403,0.9969508718680326
2024-08-04T01:10:00+00:00,20451807,2024-08-04T01:09:59+00:00,1179.7132755645825,1176.116178628403,0.9969508718680326
2024-08-04T01:20:00+00:00,20451857,2024-08-04T01:19:59+00:00,1179.7417793042969,1176.0878477332506,0.9969027700509165
2024-08-04T01:30:00+00:00,20451907,2024-08-04T01:29:59+00:00,1179.9208475052224,1175.9231106943323,0.9966118601774494
2024-08-04T01:40:00+00:00,20451957,2024-08-04T01:39:59+00:00,1179.9271624152225,1175.9168360941787,0.9966012085755913
2024-08-04T01:50:00+00:00,20452007,2024-08-04T01:49:59+00:00,1179.9298294667224,1175.9141860873656,0.9965967100084488
2024-08-04T02:00:00+00:00,20452057,2024-08-04T01:59:59+00:00,1179.9318605767223,1175.912167965878,0.9965932841165256
2024-08-04T02:10:00+00:00,20452107,2024-08-04T02:09:59+00:00,1176.5609918749424,1179.405227426478,1.0024174144571996
2024-08-04T02:20:00+00:00,20452156,2024-08-04T02:19:59+00:00,1176.5675172749422,1179.3987059114936,1.0024063120857771
2024-08-04T02:30:00+00:00,20452206,2024-08-04T02:29:59+00:00,1176.5715446549423,1179.3946809653098,1.0023994599590589
2024-08-04T02:40:00+00:00,20452255,2024-08-04T02:39:59+00:00,1176.5748608149422,1179.391366829987,1.0023938179446517
2024-08-04T02:50:00+00:00,20452305,2024-08-04T02:49:59+00:00,1176.5799349149422,1179.3862958640743,1.0023851851165004
2024-08-04T03:00:00+00:00,20452355,2024-08-04T02:59:59+00:00,1176.5821241509423,1179.3841079937731,1.0023814604907864
2024-08-04T03:10:00+00:00,20452405,2024-08-04T03:09:59+00:00,1176.5821241509423,1179.3841079937731,1.0023814604907864
2024-08-04T03:20:00+00:00,20452455,2024-08-04T03:19:59+00:00,1176.5821241509423,1179.3841079937731,1.0023814604907864
2024-08-04T03:30:00+00:00,20452505,2024-08-04T03:29:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T03:40:00+00:00,20452555,2024-08-04T03:39:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T03:50:00+00:00,20452605,2024-08-04T03:49:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T04:00:00+00:00,20452655,2024-08-04T03:59:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T04:10:00+00:00,20452705,2024-08-04T04:09:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T04:20:00+00:00,20452755,2024-08-04T04:19:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T04:30:00+00:00,20452805,2024-08-04T04:29:59+00:00,1176.6221155351147,1179.3441429858792,1.0023134253681154
2024-08-04T04:40:00+00:00,20452855,2024-08-04T04:39:59+00:00,1176.680487911246,1179.2858139779332,1.0022141321229112
2024-08-04T04:50:00+00:00,20452905,2024-08-04T04:49:59+00:00,1176.681525780621,1179.2847769319924,1.0022123668081253
2024-08-04T05:00:00+00:00,20452955,2024-08-04T04:59:59+00:00,1176.681525780621,1179.2847769319924,1.0022123668081253
2024-08-04T05:10:00+00:00,20453005,2024-08-04T05:09:59+00:00,1176.681525780621,1179.2847769319924,1.0022123668081253
