requested_time_utc,block,block_time_utc,sqrtPriceX96,tick,liquidity,price_weth_per_ezeth
2024-08-04T00:00:00+00:00,20451459,2024-08-03T23:59:59+00:00,79771284999310757845559489657,136,429817974047571150862358,1.0137573323955793
2024-08-04T00:10:00+00:00,20451509,2024-08-04T00:09:59+00:00,79771290414855824960529649761,136,429817974047571150862358,1.0137574700403142
2024-08-04T00:20:00+00:00,20451559,2024-08-04T00:19:59+00:00,79771290414855824960529649761,136,429817974047571150862358,1.0137574700403142
2024-08-04T00:30:00+00:00,20451609,2024-08-04T00:29:59+00:00,79771316218415069540428378612,136,429817974047571150862358,1.0137581258791513
2024-08-04T00:40:00+00:00,20451659,2024-08-04T00:39:59+00:00,79771316218415069540428378612,136,429817974047571150862358,1.0137581258791513
2024-08-04T00:50:00+00:00,20451709,2024-08-04T00:49:59+00:00,79771316218415069540428378612,136,429817974047571150862358,1.0137581258791513
2024-08-04T01:00:00+00:00,20451759,2024-08-04T00:59:59+00:00,79771316218415069540428378612,136,429817974047571150862358,1.0137581258791513
2024-08-04T01:10:00+00:00,20451807,2024-08-04T01:09:59+00:00,79771316218415069540428378612,136,429817974047571150862358,1.0137581258791513
2024-08-04T01:20:00+00:00,20451857,2024-08-04T01:19:59+00:00,79768361727221406087239899256,135,429817974047571150862358,1.0136830341260779
2024-08-04T01:30:00+00:00,20451907,2024-08-04T01:29:59+00:00,79768361727221406087239899256,135,429817974047571150862358,1.0136830341260779
2024-08-04T01:40:00+00:00,20451957,2024-08-04T01:39:59+00:00,79767622247900021705861706480,135,429817974047571150862358,1.0136642398534759
2024-08-04T01:50:00+00:00,20452007,2024-08-04T01:49:59+00:00,79767622247900021705861706480,135,429817974047571150862358,1.0136642398534759
2024-08-04T02:00:00+00:00,20452057,2024-08-04T01:59:59+00:00,79752052048046686692452619421,131,429817974047571150862358,1.0132685551387735
2024-08-04T02:10:00+00:00,20452107,2024-08-04T02:09:59+00:00,79751681076303237961534453607,131,429817974047571150862358,1.0132591285944126
2024-08-04T02:20:00+00:00,20452156,2024-08-04T02:19:59+00:00,79751679176679927591772116861,131,429817974047571150862358,1.0132590803243173
2024-08-04T02:30:00+00:00,20452206,2024-08-04T02:29:59+00:00,79759051382573900291738443387,133,429817974047571150862358,1.013446419322083
2024-08-04T02:40:00+00:00,20452255,2024-08-04T02:39:59+00:00,79764160803540033829172501425,134,429817974047571150862358,1.0135762676628122
2024-08-04T02:50:00+00:00,20452305,2024-08-04T02:49:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:00:00+00:00,20452355,2024-08-04T02:59:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:10:00+00:00,20452405,2024-08-04T03:09:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:20:00+00:00,20452455,2024-08-04T03:19:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:30:00+00:00,20452505,2024-08-04T03:29:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:40:00+00:00,20452555,2024-08-04T03:39:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T03:50:00+00:00,20452605,2024-08-04T03:49:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T04:00:00+00:00,20452655,2024-08-04T03:59:59+00:00,79763979708367314103826834192,134,429817974047571150862358,1.0135716652559403
2024-08-04T04:10:00+00:00,20452705,2024-08-04T04:09:59+00:00,79763946033531166282978382867,134,429817974047571150862358,1.0135708094347373
2024-08-04T04:20:00+00:00,20452755,2024-08-04T04:19:59+00:00,79763940173740394849415819364,134,429817974047571150862358,1.0135706605124999
2024-08-04T04:30:00+00:00,20452805,2024-08-04T04:29:59+00:00,79763932739449963480808277201,134,429817974047571150862358,1.0135704715755367
2024-08-04T04:40:00+00:00,20452855,2024-08-04T04:39:59+00:00,79763894679580976503024896495,134,429817974047571150862358,1.0135695043125437
2024-08-04T04:50:00+00:00,20452905,2024-08-04T04:49:59+00:00,79763894679580976503024896495,134,429817974047571150862358,1.0135695043125437
2024-08-04T05:00:00+00:00,20452955,2024-08-04T04:59:59+00:00,79763864859103731062558962314,134,429817974047571150862358,1.013568746447828
2024-08-04T05:10:00+00:00,20453005,2024-08-04T05:09:59+00:00,79763864859103731062558962314,134,429817974047571150862358,1.013568746447828
2024-08-04T05:20:00+00:00,20453055,2024-08-04T05:19:59+00:00,79763856097252332878577574029,134,429817974047571150862358,1.0135685237721022
2024-08-04T05:30:00+00:00,20453105,2024-08-04T05:29:59+00:00,79763856097252332878577574029,134,429817974047571150862358,1.0135685237721022
2024-08-04T05:40:00+00:00,20453155,2024-08-04T05:39:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T05:50:00+00:00,20453204,2024-08-04T05:49:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T06:00:00+00:00,20453254,2024-08-04T05:59:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T06:10:00+00:00,20453304,2024-08-04T06:09:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T06:20:00+00:00,20453353,2024-08-04T06:19:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T06:30:00+00:00,20453403,2024-08-04T06:29:59+00:00,79763846775441681511159014696,134,429817974047571150862358,1.0135682868654685
2024-08-04T06:40:00+00:00,20453453,2024-08-04T06:39:59+00:00,79763929715453539089404928861,134,429817974047571150862358,1.0135703947229215
2024-08-04T06:50:00+00:00,20453503,2024-08-04T06:49:59+00:00,79763926163498467521556947777,134,429817974047571150862358,1.013570304452634
2024-08-04T07:00:00+00:00,20453553,2024-08-04T06:59:59+00:00,79763926898899905992084061549,134,429817974047571150862358,1.0135703231423125
2024-08-04T07:10:00+00:00,20453603,2024-08-04T07:09:59+00:00,79763937953895084645429530750,134,429817974047571150862358,1.01357060409678
2024-08-04T07:20:00+00:00,20453653,2024-08-04T07:19:59+00:00,79769961338842752457670922605,136,429817974047571150862358,1.0137236897289954
2024-08-04T07:30:00+00:00,20453703,2024-08-04T07:29:59+00:00,79769963020982308945958359288,136,429817974047571150862358,1.0137237324825512
2024-08-04T07:40:00+00:00,20453752,2024-08-04T07:39:59+00:00,79769963020982308945958359288,136,429817974047571150862358,1.0137237324825512
2024-08-04T07:50:00+00:00,20453802,2024-08-04T07:49:59+00:00,79768391232748752889408513913,135,429817974047571150862358,1.0136837840288557
2024-08-04T08:00:00+00:00,20453852,2024-08-04T07:59:59+00:00,79768378511022254999812403058,135,429817974047571150862358,1.0136834606976057
2024-08-04T08:10:00+00:00,20453902,2024-08-04T08:09:59+00:00,79757965116286270059376426859,133,429817974047571150862358,1.0134188145508636
2024-08-04T08:20:00+00:00,20453952,2024-08-04T08:19:59+00:00,79760538886787210539344761580,133,429817974047571150862358,1.0134842211727828
2024-08-04T08:30:00+00:00,20454002,2024-08-04T08:29:59+00:00,79760537589389951205533919136,133,429817974047571150862358,1.013484188201801
2024-08-04T08:40:00+00:00,20454052,2024-08-04T08:39:59+00:00,79760537589389951205533919136,133,429817974047571150862358,1.013484188201801
2024-08-04T08:50:00+00:00,20454102,2024-08-04T08:49:59+00:00,79759530103876788931898305510,133,429817974047571150862358,1.013458584959408
